current,S,L(cat),N,L (mm),W (mm),A (mm),H (mm),H(>5mm),CSF (LxW),CSF (A),CSF(>5mm),CSF(LxW+5mm)),D,category,PT,
Center North Atlantic Gyre,23,1mm (FS),956,3.245,2.462,5.615,1.868,,0.660860845,0.788290905,,0.660860845,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),957,3.139,1.996,4.343,1.269,,0.507053555,0.609024612,,0.507053555,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),958,5.231,1.988,8.296,0.756,,0.234286622,0.262309288,,0.234286622,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),959,2.1,1.828,2.609,1.591,,0.81214831,0.985135679,,0.81214831,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),960,3.826,2.832,7.497,2.096,,0.636828403,0.765592688,,0.636828403,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),961,3.721,1.999,5.698,1.074,,0.393758268,0.449888297,,0.393758268,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),962,4.513,2.951,9.55,1.93,,0.528756615,0.624412228,,0.528756615,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),963,3.063,2.158,4.195,1.52,,0.591366427,0.742317846,,0.591366427,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),964,4.208,2.547,6.864,1.542,,0.470901226,0.588428259,,0.470901226,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),965,3.616,2.29,5.882,1.45,,0.503976854,0.597970877,,0.503976854,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),966,2.67,2.369,4.195,2.102,,0.835758301,1.026249309,,0.835758301,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),967,2.557,2,3.917,1.564,,0.691749576,0.790410093,,0.691749576,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),968,2.247,1.586,2.651,1.119,,0.592993818,0.687540728,,0.592993818,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),969,3.784,2.673,6.598,1.888,,0.593706422,0.735090202,,0.593706422,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),970,3.077,2.495,5.521,2.023,,0.730154188,0.86100313,,0.730154188,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),971,3.721,2.803,7.101,2.111,,0.653800339,0.79236771,,0.653800339,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),972,3.971,2.713,6.882,1.854,,0.564709196,0.706549131,,0.564709196,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),973,3.371,1.8,4.03,0.961,,0.390185053,0.478777502,,0.390185053,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),974,3.063,2.374,5.231,1.84,,0.6823396,0.804492635,,0.6823396,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),975,3.101,1.849,4.379,1.102,,0.460418449,0.526847087,,0.460418449,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),976,2.824,2.308,4.609,1.886,,0.738850664,0.878625013,,0.738850664,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),977,3.329,1.591,3.941,0.76,,0.330395845,0.383021671,,0.330395845,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (FS),978,4.248,2.121,6.16,1.059,,0.352804601,0.426684113,,0.352804601,0.875,fragment,PP,
Center North Atlantic Gyre,23,1mm (FS),979,3.212,1.484,3.379,0.686,,0.314041864,0.372990843,,0.314041864,0.875,fragment,PP,
Center North Atlantic Gyre,23,1mm (FS),980,2.633,1.812,3.71,1.247,,0.57090126,0.647408762,,0.57090126,0.875,fragment,PP,
Center North Atlantic Gyre,23,1mm (FS),981,4.46,2.119,7.899,1.007,,0.327487062,0.358212715,,0.327487062,0.875,fragment,PP,
Center North Atlantic Gyre,23,1mm (FS),982,3.414,1.765,4.278,0.912,,0.371725017,0.441169533,,0.371725017,0.875,fragment,PP,
Center North Atlantic Gyre,23,1mm (FS),983,7.22,1.269,6.621,0.223,,0.073686281,0.086681068,,0.073686281,0.875,fragment,PP,
Center North Atlantic Gyre,23,1mm (rest),984,1.749,1.343,1.466,1.031,,0.672867117,0.851716833,,0.672867117,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),985,1.709,1.343,1.378,1.055,,0.696627998,0.899053123,,0.696627998,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),986,1.353,0.784,0.852,0.454,,0.44109019,0.492169313,,0.44109019,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),987,1.455,0.879,0.84,0.531,,0.469557544,0.579395495,,0.469557544,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),988,2.854,2.015,3.596,1.423,,0.593241634,0.750215945,,0.593241634,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),989,2.239,1.518,2.368,1.029,,0.558247153,0.668803598,,0.558247153,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),990,1.808,1.119,1.341,0.693,,0.486908651,0.598063582,,0.486908651,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),991,1.46,1.119,1.14,0.858,,0.670989688,0.803257689,,0.670989688,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),992,2.058,1.779,2.343,1.538,,0.803703513,1.004662938,,0.803703513,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),993,2.611,1.772,2.97,1.203,,0.559094563,0.697818275,,0.559094563,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),994,1.614,1.336,1.416,1.106,,0.753103024,0.929346696,,0.753103024,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),995,1.705,1.231,1.403,0.889,,0.613480135,0.750348273,,0.613480135,na,fragment,undetermined,
Center North Atlantic Gyre,23,1mm (rest),996,1.749,1.381,1.667,1.09,,0.701626209,0.844558521,,0.701626209,0.875,fragment,PP,
Center North Atlantic Gyre,23,1mm (rest),997,1.276,1.119,0.965,0.981,,0.821238154,0.998954809,,0.821238154,na,fragment,undetermined,
Center North Atlantic Gyre,23,1mm (rest),998,1.906,1.302,1.428,0.889,,0.564588635,0.744277634,,0.564588635,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),999,1.752,1.343,1.629,1.029,,0.671139602,0.806598447,,0.671139602,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1000,2.485,1.231,2.105,0.61,,0.348656278,0.420304135,,0.348656278,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1001,1.876,1.343,1.842,0.961,,0.605710034,0.708393191,,0.605710034,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1002,1.808,1.231,1.704,0.838,,0.561809968,0.642070748,,0.561809968,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1003,1.77,1.343,1.754,1.019,,0.660927952,0.769420874,,0.660927952,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1004,3.004,1.407,2.807,0.659,,0.320546658,0.393339046,,0.320546658,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1005,1.305,1.119,0.927,0.96,,0.794016198,0.996574555,,0.794016198,1.07,fragment,PS,
Center North Atlantic Gyre,23,1mm (rest),1006,1.276,1.007,0.952,0.795,,0.701080995,0.814497569,,0.701080995,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1007,3.323,1.91,4.198,1.098,,0.435767201,0.535815381,,0.435767201,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1008,1.653,1.346,1.541,1.096,,0.734781663,0.882909006,,0.734781663,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1009,2.361,1.452,2.256,0.893,,0.482287431,0.594521682,,0.482287431,1.07,fragment,PS,
Center North Atlantic Gyre,23,1mm (rest),1010,1.805,1.343,1.566,0.999,,0.641797779,0.798507391,,0.641797779,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1011,1.603,0.896,1.103,0.501,,0.417889762,0.476864223,,0.417889762,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1012,2.353,1.567,2.205,1.044,,0.543463778,0.702767662,,0.543463778,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1013,2.103,1.679,2.506,1.34,,0.713373767,0.846781939,,0.713373767,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1014,2.222,1.653,2.281,1.23,,0.641642613,0.814214833,,0.641642613,na,fragment,undetermined,
Center North Atlantic Gyre,23,1mm (rest),1015,2.799,2.239,3.509,1.791,,0.715445889,0.956122646,,0.715445889,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1016,2.264,1.231,1.792,0.669,,0.400933593,0.500000779,,0.400933593,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1017,2.173,1.45,2.08,0.968,,0.545082719,0.670879638,,0.545082719,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1018,2.308,1.222,1.817,0.647,,0.385259274,0.479986634,,0.385259274,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1019,1.712,1.059,1.291,0.655,,0.486506111,0.576534152,,0.486506111,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1020,1.664,1.343,1.591,1.084,,0.725076845,0.859337202,,0.725076845,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1021,2.153,1.504,2.068,1.051,,0.583855949,0.730594461,,0.583855949,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1022,1.913,1.412,1.855,1.042,,0.634131884,0.765213224,,0.634131884,0.875,fragment,PP,
Center North Atlantic Gyre,23,1mm (rest),1023,1.836,1.343,1.491,0.982,,0.625611904,0.80452682,,0.625611904,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1024,1.709,1.455,1.642,1.239,,0.78556368,0.96671253,,0.78556368,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1025,1.863,1.343,1.792,0.968,,0.612061041,0.723219567,,0.612061041,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1026,2.964,1.343,2.982,0.609,,0.304997809,0.352387104,,0.304997809,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1027,1.808,1.455,1.729,1.171,,0.721932928,0.890492085,,0.721932928,0.935,fragment,PE,
Center North Atlantic Gyre,23,1mm (rest),1028,4.166,0.25,3.496,0.25,,0.244968573,0.133707047,,0.244968573,na,line,*PE,
Center North Atlantic Gyre,23,1mm (rest),1029,8.088,0.25,3.621,0.25,,0.175812372,0.131378938,,0.175812372,0.935,line,PE,
Center North Atlantic Gyre,23,1mm (rest),1030,7.737,0.25,2.97,0.25,,0.179756129,0.145064713,,0.179756129,na,line,undetermined,
Center North Atlantic Gyre,23,1mm (rest),1031,2.91,1.319,1.917,0.598,,0.305160073,0.431802891,,0.305160073,na,fragment,undetermined,
Center North Atlantic Gyre,23,1mm (rest),1032,3.122,1.525,3.559,0.009,,0.003941369,0.004558631,,0.003941369,0.935,film,PE,
Center North Atlantic Gyre,23,1mm (rest),1033,3.486,2.097,5.025,0.009,,0.003180794,0.003836458,,0.003180794,1.07,film,PS,
Center North Atlantic Gyre,23,1mm (rest),1034,2.153,1.663,2.431,0.009,,0.004544963,0.005515768,,0.004544963,0.935,film,PE,
Center North Atlantic Gyre,23,1mm (rest),1035,2.957,2.137,4.01,0.009,,0.003421137,0.004294635,,0.003421137,0.935,film,PE,
Center North Atlantic Gyre,23,1mm (rest),1036,2.455,1.791,2.87,0.009,,0.004101332,0.005076419,,0.004101332,0.935,film,PE,
Center North Atlantic Gyre,23,1mm (rest),1037,3.184,1.529,2.957,0.009,,0.003897698,0.005001183,,0.003897698,0.935,film,PE,
Center North Atlantic Gyre,23,1mm (rest),1038,3.223,2.44,4.774,0.009,,0.003066715,0.00393602,,0.003066715,0.935,film,PE,
Center North Atlantic Gyre,23,1mm (rest),1039,2.661,1.979,3.559,0.009,,0.003747599,0.004558631,,0.003747599,0.935,film,PE,
Center North Atlantic Gyre,23,1mm (rest),1040,3.412,1.914,4.173,0.009,,0.003365294,0.004209924,,0.003365294,0.935,film,PE,
Center North Atlantic Gyre,23,1mm (rest),1041,3.513,1.922,3.722,0.009,,0.003309655,0.004457694,,0.003309655,0.935,film,PE,
Center North Atlantic Gyre,23,1mm (rest),1042,2.825,2.015,3.722,0.009,,0.003604555,0.004457694,,0.003604555,0.935,film,PE,
Center North Atlantic Gyre,23,1mm (rest),1043,4.116,2.408,6.779,0.009,,0.002731697,0.003303054,,0.002731697,0.935,film,PE,
Center North Atlantic Gyre,23,1mm (rest),1044,2.208,1.709,2.481,0.009,,0.004427187,0.005459905,,0.004427187,0.935,film,PE,
Center North Atlantic Gyre,23,1mm (rest),1045,1.846,1.222,1.491,0.009,,0.005725943,0.007043031,,0.005725943,0.935,film,PE,
Center North Atlantic Gyre,23,0.5mm,1046,2.26,1.778,2.428,1.399,,0.697806445,0.897698982,,0.697806445,0.875,fragment,PP,
Center North Atlantic Gyre,23,0.5mm,1047,2.856,1.237,2.4,0.536,,0.285047506,0.345840281,,0.285047506,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1048,1.28,1.069,0.79,0.893,,0.76322327,1.004458262,,0.76322327,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1049,1.594,1.344,1.609,1.133,,0.774223639,0.893371715,,0.774223639,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1050,2.285,1.344,1.948,0.791,,0.451096644,0.566392973,,0.451096644,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1051,2.125,1.512,2.23,1.076,,0.600190732,0.720430708,,0.600190732,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1052,1.355,0.95,0.819,0.666,,0.587051856,0.735979918,,0.587051856,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1053,1.916,1.008,1.299,0.53,,0.381590489,0.46528707,,0.381590489,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1054,1.594,1.344,1.496,1.133,,0.774223639,0.926497867,,0.774223639,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1055,2.105,1.412,1.835,0.947,,0.549381328,0.699196521,,0.549381328,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1056,1.786,1.344,1.637,1.011,,0.652794853,0.79048338,,0.652794853,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1057,1.655,1.344,1.44,1.091,,0.731816009,0.909534743,,0.731816009,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1058,1.28,1.074,0.847,0.901,,0.768584227,0.979167269,,0.768584227,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1059,1.355,0.95,0.847,0.666,,0.587051856,0.723712727,,0.587051856,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1060,1.28,0.84,0.79,0.551,,0.53162326,0.620204705,,0.53162326,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1061,1.68,1.166,1.27,0.809,,0.578207743,0.718101706,,0.578207743,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1062,2.191,1.011,1.383,0.467,,0.313446314,0.3966878,,0.313446314,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1063,1.73,1.008,1.186,0.587,,0.444755824,0.539302727,,0.444755824,na,fragment,undetermined,
Center North Atlantic Gyre,23,0.5mm,1064,1.901,1.259,1.496,0.834,,0.538971027,0.681716093,,0.538971027,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1065,2.191,1.344,2.004,0.824,,0.480435772,0.582381139,,0.480435772,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1066,0.905,0.672,0.395,0.499,,0.639854223,0.79394683,,0.639854223,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1067,2.406,1.312,2.089,0.715,,0.402677458,0.494997297,,0.402677458,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1068,2.152,1.203,1.468,0.672,,0.417960308,0.555042144,,0.417960308,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1069,3.402,1.512,3.698,0.672,,0.296296296,0.349450623,,0.296296296,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1070,1.063,0.672,0.48,0.425,,0.502636489,0.613175315,,0.502636489,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1071,0.98,0.827,0.508,0.698,,0.775209615,0.9791587,,0.775209615,na,fragment,*PEP,
Center North Atlantic Gyre,23,0.5mm,1072,2.03,1.176,1.807,0.681,,0.440927236,0.506803411,,0.440927236,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1073,1.28,0.84,0.734,0.551,,0.53162326,0.643428913,,0.53162326,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1074,2.044,1.17,1.581,0.67,,0.433069357,0.532629108,,0.433069357,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1075,1.786,1.105,0.96,0.684,,0.486655051,0.697762274,,0.486655051,0.875,fragment,PP,
Center North Atlantic Gyre,23,0.5mm,1076,1.713,1.176,1.355,0.807,,0.568820105,0.693565741,,0.568820105,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1077,1.817,1.344,1.553,0.994,,0.636160225,0.797733596,,0.636160225,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1078,1.127,0.672,0.593,0.401,,0.460434689,0.520340085,,0.460434689,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1079,1.655,1.008,1.157,0.614,,0.475328441,0.570763755,,0.475328441,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1080,2.023,1.353,1.948,0.905,,0.546956604,0.648343609,,0.546956604,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1081,2.817,0.84,1.948,0.25,,0.162831588,0.179463961,,0.162831588,0.875,fragment,PP,
Center North Atlantic Gyre,23,0.5mm,1082,1.594,1.176,1.327,0.868,,0.633692412,0.753166275,,0.633692412,na,fragment,undetermined,
Center North Atlantic Gyre,23,0.5mm,1083,2.376,0.84,1.75,0.297,,0.210208017,0.22448799,,0.210208017,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1084,1.212,0.84,0.649,0.582,,0.576985633,0.722659313,,0.576985633,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1085,0.84,0.672,0.339,0.538,,0.715541753,0.92333524,,0.715541753,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1086,1.445,1.169,1.129,0.946,,0.727645748,0.89004959,,0.727645748,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1087,0.98,0.797,0.48,0.648,,0.733412603,0.935556345,,0.733412603,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1088,2.876,1.512,3.275,0.795,,0.381192515,0.439247247,,0.381192515,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1089,1.223,1.008,0.762,0.831,,0.748257559,0.951737368,,0.748257559,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1090,1.127,0.672,0.593,0.401,,0.460434689,0.520340085,,0.460434689,0.875,fragment,PP,
Center North Atlantic Gyre,23,0.5mm,1091,1.594,1.344,1.468,1.133,,0.774223639,0.935291942,,0.774223639,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1092,1.127,0.672,0.593,0.401,,0.460434689,0.520340085,,0.460434689,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1093,1.655,0.902,0.96,0.492,,0.402358156,0.501740849,,0.402358156,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1094,1.076,0.672,0.423,0.42,,0.493554939,0.645291718,,0.493554939,0.935,fragment,PE,
Center North Atlantic Gyre,23,0.5mm,1095,0.98,0.601,0.367,0.369,,0.480255773,0.608400884,,0.480255773,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1096,1.73,1.176,1.581,0.799,,0.560456394,0.635773769,,0.560456394,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1097,1.967,1.484,1.863,1.12,,0.655306252,0.820270352,,0.655306252,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1098,1.076,0.84,0.565,0.656,,0.689763997,0.872412896,,0.689763997,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1099,1.655,1.128,1.129,0.769,,0.562686703,0.723557801,,0.562686703,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1100,1.445,1.141,1.045,0.901,,0.701659963,0.881343684,,0.701659963,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1101,1.127,0.84,0.649,0.626,,0.643477039,0.777163343,,0.643477039,0.875,fragment,,
Center North Atlantic Gyre,23,0.5mm,1102,2.657,1.383,2.287,0.72,,0.375531125,0.476013997,,0.375531125,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1103,1.73,1.188,1.383,0.816,,0.569056654,0.693706379,,0.569056654,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1104,1.436,1.176,1.073,0.963,,0.741104282,0.929737488,,0.741104282,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1105,1.355,1.053,0.903,0.818,,0.685067893,0.861139622,,0.685067893,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1106,1.754,1.188,1.27,0.805,,0.557417087,0.714005294,,0.557417087,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1107,1.73,1.119,1.214,0.724,,0.52020674,0.656908266,,0.52020674,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1108,1.127,0.672,0.48,0.401,,0.460434689,0.578354357,,0.460434689,na,fragment,,
Center North Atlantic Gyre,23,0.5mm,1109,1.594,1.344,1.524,1.133,,0.774223639,0.917947275,,0.774223639,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1110,1.127,0.672,0.621,0.401,,0.460434689,0.508474093,,0.460434689,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1111,1.68,1.176,1.101,0.823,,0.585662019,0.784533878,,0.585662019,na,fragment,,
Center North Atlantic Gyre,23,0.5mm,1112,1.386,0.504,0.565,0.183,,0.219280978,0.243822409,,0.219280978,0.875,fragment,,
Center North Atlantic Gyre,23,0.5mm,1113,1.585,1.176,1.383,0.873,,0.639097447,0.741949398,,0.639097447,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1114,2.125,1.008,1.553,0.478,,0.326702454,0.383686397,,0.326702454,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1115,1.655,0.84,1.073,0.426,,0.361594596,0.411586113,,0.361594596,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1116,1.81,1.008,1.27,0.561,,0.415597509,0.498127627,,0.415597509,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1117,0.95,0.672,0.452,0.475,,0.594933606,0.707042831,,0.594933606,na,fragment,,
Center North Atlantic Gyre,23,0.5mm,1118,1.445,1.176,0.988,0.957,,0.734191263,0.962871482,,0.734191263,0.875,fragment,,
Center North Atlantic Gyre,23,0.5mm,1119,1.127,0.84,0.649,0.626,,0.643477039,0.777163343,,0.643477039,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1120,1.28,0.832,0.678,0.541,,0.524046754,0.656782899,,0.524046754,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1121,1.386,1.008,0.932,0.733,,0.620220266,0.759363779,,0.620220266,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1122,1.445,0.977,0.847,0.661,,0.555955556,0.717760534,,0.555955556,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1123,1.817,0.602,0.649,0.199,,0.190705117,0.247580084,,0.190705117,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1124,2.57,1.508,2.795,0.885,,0.449471674,0.529271676,,0.449471674,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1125,1.73,1.176,1.383,0.799,,0.560456394,0.679762888,,0.560456394,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1126,1.127,0.672,0.508,0.401,,0.460434689,0.562189557,,0.460434689,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1127,1.73,1.426,1.637,1.175,,0.748359254,0.918689194,,0.748359254,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1128,1.436,0.84,0.79,0.491,,0.447391027,0.552828707,,0.447391027,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1129,1.68,1.344,1.44,1.075,,0.715541753,0.896,,0.715541753,0.875,fragment,,
Center North Atlantic Gyre,23,0.5mm,1130,1.212,0.672,0.593,0.373,,0.412857311,0.483847587,,0.412857311,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1131,2.051,1.278,1.863,0.796,,0.491867118,0.583431159,,0.491867118,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1132,1.549,1.01,1.016,0.659,,0.526507951,0.653347864,,0.526507951,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1133,1.594,1.176,1.383,0.868,,0.633692412,0.737760223,,0.633692412,0.875,fragment,,
Center North Atlantic Gyre,23,0.5mm,1134,1.445,1.306,1.214,1.18,,0.859237049,1.071295211,,0.859237049,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1135,1.967,1.176,1.609,0.703,,0.462279295,0.554283897,,0.462279295,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1136,1.585,1.008,1.129,0.641,,0.507162225,0.603315977,,0.507162225,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1137,1.312,0.902,0.734,0.62,,0.570044886,0.723821052,,0.570044886,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1138,1.355,1.008,0.875,0.75,,0.641625854,0.801636979,,0.641625854,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1139,1.127,0.677,0.508,0.407,,0.465583016,0.570586596,,0.465583016,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1140,1.916,1.512,1.948,1.193,,0.701026491,0.854896623,,0.701026491,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1141,1.436,1.008,0.96,0.708,,0.588110778,0.722155973,,0.588110778,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1142,1.436,0.672,0.565,0.314,,0.320126959,0.418369371,,0.320126959,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1143,1.212,0.84,0.649,0.582,,0.576985633,0.722659313,,0.576985633,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1144,1.713,1.275,1.355,0.949,,0.642139274,0.81525479,,0.642139274,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1145,2.334,1.276,1.779,0.698,,0.404226456,0.523013047,,0.404226456,0.875,fragment,,
Center North Atlantic Gyre,23,0.5mm,1146,2.044,1.304,1.666,0.832,,0.509559673,0.644520585,,0.509559673,na,fragment,,
Center North Atlantic Gyre,23,0.5mm,1147,2.498,1.344,2.428,0.723,,0.394648314,0.464068149,,0.394648314,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1148,2.242,0.951,1.44,0.403,,0.27625959,0.336158564,,0.27625959,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1149,1.81,1.344,1.75,0.998,,0.639854223,0.754398712,,0.639854223,0.875,fragment,,
